feature,boundary,x,ci_low,ci_high
ssrd_wm2_slope_2000_2025,lower,-0.1363651355107625,-0.0009277240154915489,0.007523837906774132
ssrd_wm2_slope_2000_2025,lower,-0.1361133307218551,-0.0009572117138304748,0.0073828829219564785
ssrd_wm2_slope_2000_2025,lower,-0.13586152593294773,-0.0009863622544799,0.007242566742934286
ssrd_wm2_slope_2000_2025,lower,-0.13560972114404038,-0.0010151758673600851,0.007103311829268932
ssrd_wm2_slope_2000_2025,lower,-0.135357916355133,-0.001043652376392856,0.006958260026294738
ssrd_wm2_slope_2000_2025,lower,-0.13510611156622562,-0.0010717919009039178,0.006799601681996136
ssrd_wm2_slope_2000_2025,lower,-0.13485430677731827,-0.0010995943273883313,0.006665462721139192
ssrd_wm2_slope_2000_2025,lower,-0.1346025019884109,-0.0011270193761447444,0.00649694907478988
ssrd_wm2_slope_2000_2025,lower,-0.13435069719950352,-0.0011536382226040587,0.006384610885288565
ssrd_wm2_slope_2000_2025,lower,-0.13409889241059617,-0.0011799270490882917,0.006307667144574224
ssrd_wm2_slope_2000_2025,lower,-0.1338470876216888,-0.0012058860826073214,0.006241721881087869
ssrd_wm2_slope_2000_2025,lower,-0.1335952828327814,-0.001231514985556714,0.006104955554474144
ssrd_wm2_slope_2000_2025,lower,-0.13334347804387406,-0.0012568140955409035,0.006017402454745024
ssrd_wm2_slope_2000_2025,lower,-0.13309167325496668,-0.0013010554190259426,0.005877074971795081
ssrd_wm2_slope_2000_2025,lower,-0.1328398684660593,-0.0013202964852098375,0.005737853620667009
ssrd_wm2_slope_2000_2025,lower,-0.13258806367715195,-0.0013617082207929342,0.005599738843739031
ssrd_wm2_slope_2000_2025,lower,-0.13233625888824457,-0.0014059794484637678,0.005462731106672434
ssrd_wm2_slope_2000_2025,lower,-0.1320844540993372,-0.0014785637613385916,0.005326829489786175
ssrd_wm2_slope_2000_2025,lower,-0.13183264931042984,-0.0015388174273539335,0.005226616677828131
ssrd_wm2_slope_2000_2025,lower,-0.13158084452152247,-0.001563500688644126,0.005159965169150382
ssrd_wm2_slope_2000_2025,lower,-0.1313290397326151,-0.0015818844694877043,0.005002285947557537
ssrd_wm2_slope_2000_2025,lower,-0.13107723494370774,-0.0016123458481160924,0.004832968546543267
ssrd_wm2_slope_2000_2025,lower,-0.13082543015480036,-0.0016102772468002513,0.004705520067363974
ssrd_wm2_slope_2000_2025,lower,-0.13057362536589298,-0.0016544303769478574,0.004676085058599709
ssrd_wm2_slope_2000_2025,lower,-0.13032182057698563,-0.0016837193630635738,0.004616072203498333
ssrd_wm2_slope_2000_2025,lower,-0.13007001578807825,-0.0017065113584976642,0.004502908524591475
ssrd_wm2_slope_2000_2025,lower,-0.12981821099917087,-0.0017401643708581105,0.004420723184011877
ssrd_wm2_slope_2000_2025,lower,-0.12956640621026352,-0.0017544379748869686,0.004310986050404607
ssrd_wm2_slope_2000_2025,lower,-0.12931460142135615,-0.0017771408602129666,0.004199232475366441
ssrd_wm2_slope_2000_2025,lower,-0.12906279663244877,-0.0018138652347261086,0.004125794873107224
ssrd_wm2_slope_2000_2025,lower,-0.12881099184354142,-0.0018491141556296496,0.0040569057804532346
ssrd_wm2_slope_2000_2025,lower,-0.12855918705463404,-0.0018837886920664458,0.0039683830575086175
ssrd_wm2_slope_2000_2025,lower,-0.12830738226572666,-0.0019318600476253777,0.003865500708343461
ssrd_wm2_slope_2000_2025,lower,-0.1280555774768193,-0.001962361350888386,0.0038003841647878283
ssrd_wm2_slope_2000_2025,lower,-0.12780377268791193,-0.0019860603264532984,0.0037355762440711257
ssrd_wm2_slope_2000_2025,lower,-0.12755196789900455,-0.0020186234149150548,0.003641577356029302
ssrd_wm2_slope_2000_2025,lower,-0.12730016311009718,-0.0020506136526819317,0.0035734716977458445
ssrd_wm2_slope_2000_2025,lower,-0.12704835832118982,-0.002082468627486378,0.0035021367715671655
ssrd_wm2_slope_2000_2025,lower,-0.12679655353228245,-0.0021226506563834847,0.003385023697046561
ssrd_wm2_slope_2000_2025,lower,-0.12654474874337507,-0.0021695060888305305,0.0033383889414835715
ssrd_wm2_slope_2000_2025,lower,-0.12629294395446772,-0.002192707476206124,0.003253606607904657
ssrd_wm2_slope_2000_2025,lower,-0.12604113916556034,-0.002226028358563781,0.0031451118353288616
ssrd_wm2_slope_2000_2025,lower,-0.12578933437665296,-0.0022712393605615945,0.003037660947302356
ssrd_wm2_slope_2000_2025,lower,-0.1255375295877456,-0.0022913300665095447,0.002931253734277561
ssrd_wm2_slope_2000_2025,lower,-0.12528572479883823,-0.00228787986561656,0.0028258906328119337
ssrd_wm2_slope_2000_2025,lower,-0.12503392000993085,-0.0023270593374036252,0.002719185245223343
ssrd_wm2_slope_2000_2025,lower,-0.1247821152210235,-0.002378453564597294,0.0026121313625480976
ssrd_wm2_slope_2000_2025,lower,-0.12453031043211613,-0.002425153134390712,0.0025164716993458566
ssrd_wm2_slope_2000_2025,lower,-0.12427850564320876,-0.0024785251123830678,0.00244871971081011
ssrd_wm2_slope_2000_2025,lower,-0.1240267008543014,-0.0025266288488637657,0.0023979370249435305
ssrd_wm2_slope_2000_2025,lower,-0.12377489606539402,-0.002550147194415331,0.002354180702241137
ssrd_wm2_slope_2000_2025,lower,-0.12352309127648665,-0.0025480987853370605,0.0023066661262419064
ssrd_wm2_slope_2000_2025,lower,-0.12327128648757929,-0.0025867422053124753,0.0022589023748878375
ssrd_wm2_slope_2000_2025,lower,-0.12301948169867191,-0.002624413708690554,0.0022109026263933606
ssrd_wm2_slope_2000_2025,lower,-0.12276767690976455,-0.002636271057417616,0.0021626802976243173
ssrd_wm2_slope_2000_2025,lower,-0.12251587212085718,-0.002668502868618816,0.0021142485551536054
ssrd_wm2_slope_2000_2025,lower,-0.1222640673319498,-0.002709874138236046,0.00206434035208076
ssrd_wm2_slope_2000_2025,lower,-0.12201226254304244,-0.0027369544084649535,0.0020139803527854366
ssrd_wm2_slope_2000_2025,lower,-0.12176045775413508,-0.002762349904514849,0.0019634964817669236
ssrd_wm2_slope_2000_2025,lower,-0.1215086529652277,-0.0028013924893457443,0.0019135486771119756
ssrd_wm2_slope_2000_2025,lower,-0.12125684817632033,-0.0028398549766279757,0.0018643497169250616
ssrd_wm2_slope_2000_2025,lower,-0.12100504338741297,-0.0028703437477815897,0.0018146262300433582
ssrd_wm2_slope_2000_2025,lower,-0.12075323859850559,-0.0028924225771334022,0.0017641565995290872
ssrd_wm2_slope_2000_2025,lower,-0.12050143380959823,-0.0029131317511200904,0.001706238489714451
ssrd_wm2_slope_2000_2025,lower,-0.12024962902069086,-0.002938837883993983,0.0016347991768270727
ssrd_wm2_slope_2000_2025,lower,-0.11999782423178348,-0.0029569806472864004,0.001563136660843156
ssrd_wm2_slope_2000_2025,lower,-0.11974601944287612,-0.002996674948371947,0.0014944423950510096
ssrd_wm2_slope_2000_2025,lower,-0.11949421465396876,-0.003018486557994038,0.0014314039523014798
ssrd_wm2_slope_2000_2025,lower,-0.11924240986506138,-0.0030376928451005367,0.0013505684823030602
ssrd_wm2_slope_2000_2025,lower,-0.11899060507615401,-0.0030825250374618917,0.0012932337878737597
ssrd_wm2_slope_2000_2025,lower,-0.11873880028724665,-0.003099419525824487,0.001256230246508493
ssrd_wm2_slope_2000_2025,lower,-0.11848699549833927,-0.003133247030200437,0.0012181867059553036
ssrd_wm2_slope_2000_2025,lower,-0.1182351907094319,-0.0031662724213674664,0.0011736702785128726
ssrd_wm2_slope_2000_2025,lower,-0.11798338592052454,-0.003198495239485055,0.0010946049791527909
ssrd_wm2_slope_2000_2025,lower,-0.11773158113161716,-0.003229481761809438,0.0010323270573280752
ssrd_wm2_slope_2000_2025,lower,-0.1174797763427098,-0.0032594850345049053,0.0009716978398500936
ssrd_wm2_slope_2000_2025,lower,-0.11722797155380243,-0.0032881271676160396,0.0009173937694868068
ssrd_wm2_slope_2000_2025,lower,-0.11697616676489506,-0.0032958612544462087,0.0008635097183287142
ssrd_wm2_slope_2000_2025,lower,-0.11672436197598769,-0.00330848753801547,0.0008075088291661813
ssrd_wm2_slope_2000_2025,lower,-0.11647255718708033,-0.0033470146590843797,0.0007429545061313545
ssrd_wm2_slope_2000_2025,lower,-0.11622075239817295,-0.0033844413701444864,0.0006787181599065657
ssrd_wm2_slope_2000_2025,lower,-0.11596894760926559,-0.003401076205773279,0.0006228844082215796
ssrd_wm2_slope_2000_2025,lower,-0.11571714282035822,-0.0034310644841752946,0.0005798668309580532
ssrd_wm2_slope_2000_2025,lower,-0.11546533803145084,-0.00346001461148262,0.0005093394502182485
ssrd_wm2_slope_2000_2025,lower,-0.11521353324254348,-0.003488032997120172,0.0004805319062143098
ssrd_wm2_slope_2000_2025,lower,-0.11496172845363611,-0.0035151201009284705,0.00043136050808243397
ssrd_wm2_slope_2000_2025,lower,-0.11470992366472874,-0.003541275695897639,0.00038335892313625584
ssrd_wm2_slope_2000_2025,lower,-0.11445811887582137,-0.003563119343016297,0.00034201085218228347
ssrd_wm2_slope_2000_2025,lower,-0.11420631408691401,-0.0035833493340760468,0.0003166486501868347
ssrd_wm2_slope_2000_2025,lower,-0.11395450929800663,-0.0036026047309860587,0.0002847732917871322
ssrd_wm2_slope_2000_2025,lower,-0.11370270450909926,-0.0036198480345774444,0.0002471505678840912
ssrd_wm2_slope_2000_2025,lower,-0.1134508997201919,-0.003628583886893466,0.00020741782500408555
ssrd_wm2_slope_2000_2025,lower,-0.11319909493128452,-0.003641722584143281,0.00019324891145515717
ssrd_wm2_slope_2000_2025,lower,-0.11294729014237716,-0.003651208692463115,0.00015943661164783386
ssrd_wm2_slope_2000_2025,lower,-0.1126954853534698,-0.0036594389006495477,0.0001519455036032011
ssrd_wm2_slope_2000_2025,lower,-0.11244368056456241,-0.003657983074663207,0.0001443211640435037
ssrd_wm2_slope_2000_2025,lower,-0.11219187577565505,-0.0036530851561110468,9.102442272705929e-05
ssrd_wm2_slope_2000_2025,lower,-0.11194007098674769,-0.003666681726463139,5.824945046697377e-05
ssrd_wm2_slope_2000_2025,lower,-0.11168826619784031,-0.003684786462690681,1.3985032455820543e-05
ssrd_wm2_slope_2000_2025,lower,-0.11143646140893294,-0.003689350688364357,-2.7368795826987575e-05
ssrd_wm2_slope_2000_2025,lower,-0.11118465662002558,-0.0037032513064332306,-7.389032589344496e-05
ssrd_wm2_slope_2000_2025,lower,-0.1109328518311182,-0.0037143463850952685,-0.0001041659515976794
ssrd_wm2_slope_2000_2025,lower,-0.11068104704221084,-0.0037296484922990205,-0.00015912690250843343
ssrd_wm2_slope_2000_2025,lower,-0.11042924225330347,-0.003743073862278834,-0.00019406697538215683
ssrd_wm2_slope_2000_2025,lower,-0.1101774374643961,-0.0037537121737841518,-0.00021994489034114016
ssrd_wm2_slope_2000_2025,lower,-0.10992563267548873,-0.003776798618491739,-0.0002370561265706791
ssrd_wm2_slope_2000_2025,lower,-0.10967382788658137,-0.003802446642657742,-0.0002510467675165275
ssrd_wm2_slope_2000_2025,lower,-0.10942202309767399,-0.003820871323114261,-0.00027821274488815166
ssrd_wm2_slope_2000_2025,lower,-0.10917021830876662,-0.003849431034177542,-0.00030629085813416195
ssrd_wm2_slope_2000_2025,lower,-0.10891841351985926,-0.0038726113154552875,-0.00031349347482319
ssrd_wm2_slope_2000_2025,lower,-0.10866660873095188,-0.0038909772294573484,-0.0003341635114338717
ssrd_wm2_slope_2000_2025,lower,-0.10841480394204452,-0.003898672229843214,-0.0003593273533624602
ssrd_wm2_slope_2000_2025,lower,-0.10816299915313715,-0.003915902785956859,-0.00037526148662436813
ssrd_wm2_slope_2000_2025,lower,-0.10791119436422977,-0.003927081765141338,-0.0003908084909198811
ssrd_wm2_slope_2000_2025,lower,-0.10765938957532241,-0.003928862698376179,-0.00040528441531932917
ssrd_wm2_slope_2000_2025,lower,-0.10740758478641504,-0.003929720097221434,-0.00041336629219586036
ssrd_wm2_slope_2000_2025,lower,-0.10715577999750767,-0.0039297524373978375,-0.00041776260550250335
ssrd_wm2_slope_2000_2025,lower,-0.1069039752086003,-0.003927618486341089,-0.00042480548363528237
ssrd_wm2_slope_2000_2025,lower,-0.10665217041969294,-0.003919422277249396,-0.00043146522802999253
ssrd_wm2_slope_2000_2025,lower,-0.10640036563078556,-0.0039101174916140735,-0.0004376330856757705
ssrd_wm2_slope_2000_2025,lower,-0.1061485608418782,-0.003907252859789878,-0.00044328216972644457
ssrd_wm2_slope_2000_2025,lower,-0.10589675605297083,-0.00392317739315331,-0.0004487608763156459
ssrd_wm2_slope_2000_2025,lower,-0.10564495126406345,-0.0039237283985130485,-0.00046237900533014926
ssrd_wm2_slope_2000_2025,lower,-0.10539314647515609,-0.003936591208912432,-0.0004654178839700762
ssrd_wm2_slope_2000_2025,lower,-0.10514134168624872,-0.003939258330501616,-0.000474086568283383
ssrd_wm2_slope_2000_2025,lower,-0.10488953689734135,-0.003931669844314456,-0.00046845794713590294
ssrd_wm2_slope_2000_2025,lower,-0.10463773210843398,-0.0039229717920534314,-0.0004686248015786988
ssrd_wm2_slope_2000_2025,lower,-0.10438592731952662,-0.0039134806371293965,-0.00046884263647371
ssrd_wm2_slope_2000_2025,lower,-0.10413412253061924,-0.0039085820433683695,-0.0004754692155984231
ssrd_wm2_slope_2000_2025,lower,-0.10388231774171187,-0.003911113832145929,-0.0004882062610704454
ssrd_wm2_slope_2000_2025,lower,-0.10363051295280451,-0.003910119086503983,-0.0004871633369475605
ssrd_wm2_slope_2000_2025,lower,-0.10337870816389713,-0.0039042937278281897,-0.0004915417397569401
ssrd_wm2_slope_2000_2025,lower,-0.10312690337498977,-0.003912382526323199,-0.0004757483482535463
ssrd_wm2_slope_2000_2025,lower,-0.1028750985860824,-0.00391253522830084,-0.0004623207743861713
ssrd_wm2_slope_2000_2025,lower,-0.10262329379717502,-0.003912034968379885,-0.0004592801458784383
ssrd_wm2_slope_2000_2025,lower,-0.10237148900826766,-0.003910749452188611,-0.0004402668550028469
ssrd_wm2_slope_2000_2025,lower,-0.1021196842193603,-0.0039078315487131475,-0.0004154288966674359
ssrd_wm2_slope_2000_2025,lower,-0.10186787943045292,-0.0039040790696162732,-0.000391664633207256
ssrd_wm2_slope_2000_2025,lower,-0.10161607464154555,-0.0038994605478364975,-0.00038894314275239627
ssrd_wm2_slope_2000_2025,lower,-0.10136426985263819,-0.0038940704020205886,-0.000356211103644455
ssrd_wm2_slope_2000_2025,lower,-0.10111246506373081,-0.003887814440531656,-0.00033999922234215777
ssrd_wm2_slope_2000_2025,lower,-0.10086066027482345,-0.003880596294766292,-0.0003282723184383942
ssrd_wm2_slope_2000_2025,lower,-0.10060885548591608,-0.0038725280901417136,-0.0003159633204631976
ssrd_wm2_slope_2000_2025,lower,-0.1003570506970087,-0.0038640395796392113,-0.0003071627506869846
ssrd_wm2_slope_2000_2025,lower,-0.10010524590810134,-0.0038543328642845153,-0.0003104838608123832
ssrd_wm2_slope_2000_2025,lower,-0.09985344111919398,-0.0038435249298345298,-0.0003137467007036327
ssrd_wm2_slope_2000_2025,lower,-0.0996016363302866,-0.0038205690332688393,-0.0003167922848660972
ssrd_wm2_slope_2000_2025,lower,-0.09934983154137923,-0.003796156495809555,-0.00028605473416973856
ssrd_wm2_slope_2000_2025,lower,-0.09909802675247187,-0.0037708167859818787,-0.00027104825494461736
ssrd_wm2_slope_2000_2025,lower,-0.09884622196356449,-0.003744549909606576,-0.00026001964070019315
ssrd_wm2_slope_2000_2025,lower,-0.09859441717465713,-0.0037397438078187405,-0.00025860551904770593
ssrd_wm2_slope_2000_2025,lower,-0.09834261238574976,-0.0037588328996207565,-0.0002519132809538865
ssrd_wm2_slope_2000_2025,lower,-0.09809080759684238,-0.00373351167072542,-0.00023496409230574532
ssrd_wm2_slope_2000_2025,lower,-0.09783900280793502,-0.0037228783417958765,-0.00021259385357552703
ssrd_wm2_slope_2000_2025,lower,-0.09758719801902765,-0.0037107473355717955,-0.00017422329256078253
ssrd_wm2_slope_2000_2025,lower,-0.09733539323012028,-0.00368487533996813,-0.00015275855876097942
ssrd_wm2_slope_2000_2025,lower,-0.09708358844121291,-0.003661091992398724,-0.0001536473231681158
ssrd_wm2_slope_2000_2025,lower,-0.09683178365230555,-0.003655763657297939,-0.00015501823727390732
ssrd_wm2_slope_2000_2025,lower,-0.09657997886339817,-0.0036631146387662737,-0.0001537941679998771
ssrd_wm2_slope_2000_2025,lower,-0.0963281740744908,-0.0036617461242713033,-0.00014646352847194128
ssrd_wm2_slope_2000_2025,lower,-0.09607636928558344,-0.0036656426556874065,-0.00011549461796676084
ssrd_wm2_slope_2000_2025,lower,-0.09582456449667606,-0.003638048068387434,-8.440439987680384e-05
ssrd_wm2_slope_2000_2025,lower,-0.0955727597077687,-0.003609421633882448,-5.4812628286527517e-05
ssrd_wm2_slope_2000_2025,lower,-0.09532095491886133,-0.0035890169674530625,-2.586247383078481e-05
ssrd_wm2_slope_2000_2025,lower,-0.09506915012995396,-0.003591786063043401,2.427049912512164e-06
ssrd_wm2_slope_2000_2025,lower,-0.09481734534104659,-0.003593513969099149,2.7156493206348316e-05
ssrd_wm2_slope_2000_2025,lower,-0.09456554055213923,-0.0035636514134239406,4.65377240288942e-05
ssrd_wm2_slope_2000_2025,lower,-0.09431373576323185,-0.0035391966870520265,8.413728646701151e-05
ssrd_wm2_slope_2000_2025,lower,-0.09406193097432448,-0.0035430775489658116,0.00011064011468988477
ssrd_wm2_slope_2000_2025,lower,-0.09381012618541712,-0.003522124927258119,0.00014086541559663396
ssrd_wm2_slope_2000_2025,lower,-0.09355832139650974,-0.003513730486156419,0.0001761220159096385
ssrd_wm2_slope_2000_2025,lower,-0.09330651660760238,-0.0034986258600838483,0.0002249303252028746
ssrd_wm2_slope_2000_2025,lower,-0.09305471181869501,-0.003467048570746556,0.00028738042237819064
ssrd_wm2_slope_2000_2025,lower,-0.09280290702978763,-0.003434655029559508,0.00032487144781043697
ssrd_wm2_slope_2000_2025,lower,-0.09255110224088027,-0.0034034496056847274,0.00031678789964644015
ssrd_wm2_slope_2000_2025,lower,-0.0922992974519729,-0.0034018080856185406,0.00035162558488081923
ssrd_wm2_slope_2000_2025,lower,-0.09204749266306553,-0.0033537034236360342,0.00039449439063900883
ssrd_wm2_slope_2000_2025,lower,-0.09179568787415816,-0.0033857722242828458,0.00043830772920045846
ssrd_wm2_slope_2000_2025,lower,-0.0915438830852508,-0.003368821641197428,0.00048268790342262825
ssrd_wm2_slope_2000_2025,lower,-0.09129207829634342,-0.00332217431277968,0.0005276349402265616
ssrd_wm2_slope_2000_2025,lower,-0.09104027350743606,-0.00327412475598976,0.0005731488141464065
ssrd_wm2_slope_2000_2025,lower,-0.09078846871852869,-0.0032491324935108425,0.0006178994852234609
ssrd_wm2_slope_2000_2025,lower,-0.09053666392962131,-0.0032329300593119115,0.0006469440806540656
ssrd_wm2_slope_2000_2025,lower,-0.09028485914071394,-0.003220017737476155,0.0006961751467315476
ssrd_wm2_slope_2000_2025,lower,-0.09003305435180659,-0.0031833579123485833,0.0007534070784458889
ssrd_wm2_slope_2000_2025,lower,-0.0897812495628992,-0.0031437497120350598,0.000791247250162996
ssrd_wm2_slope_2000_2025,lower,-0.08952944477399183,-0.003102759958710521,0.0008106590001261792
ssrd_wm2_slope_2000_2025,lower,-0.08927763998508448,-0.0030722122057341037,0.0008343126144609411
ssrd_wm2_slope_2000_2025,lower,-0.0890258351961771,-0.003044443507678807,0.0008776913862675423
ssrd_wm2_slope_2000_2025,lower,-0.08877403040726972,-0.002997145155677572,0.000929431001713965
ssrd_wm2_slope_2000_2025,lower,-0.08852222561836237,-0.002955403825035319,0.0009539883074467062
ssrd_wm2_slope_2000_2025,lower,-0.08827042082945499,-0.0029137439909391106,0.0009777286992175489
ssrd_wm2_slope_2000_2025,lower,-0.08801861604054761,-0.00288895457633771,0.0010380690859165028
ssrd_wm2_slope_2000_2025,lower,-0.08776681125164026,-0.0028639783675316723,0.001120783458463847
